ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
260291,2:00pm,2:59pm,afternoon,Monday,spring
260292,8:00pm,8:59pm,dusk,Monday,spring
260293,5:00pm,5:59pm,evening,Sunday,spring
260294,10:00pm,10:59pm,dusk,Monday,spring
260295,10:00am,10:59am,morning,Tuesday,spring
260296,4:00pm,4:59pm,afternoon,Monday,spring
260297,11:00pm,11:59pm,afternoon,Thursday,spring
260298,11:00pm,11:59pm,afternoon,Friday,spring
260299,12:00pm,12:59pm,afternoon,Monday,spring
260300,4:00am,4:59am,dawn,Thursday,summer
260301,3:00pm,3:59pm,afternoon,Friday,summer
260302,9:00pm,9:59pm,dusk,Wednesday,summer
260303,9:00pm,9:59pm,dusk,Sunday,summer
260304,2:00pm,2:59pm,afternoon,Friday,spring
260305,1:00pm,1:59pm,afternoon,Tuesday,spring
260306,11:00pm,11:59pm,afternoon,Saturday,summer
260307,11:00am,11:59am,morning,Monday,summer
260308,6:00pm,6:59pm,evening,Sunday,summer
260309,0:00am,0:59am,dawn,Saturday,winter
260310,7:00pm,7:59pm,evening,Monday,spring
260311,2:00pm,2:59pm,afternoon,Tuesday,spring
260312,11:00am,11:59am,morning,Monday,spring
260313,10:00am,10:59am,morning,Thursday,spring
260314,11:00am,11:59am,morning,Friday,spring
260315,5:00pm,5:59pm,evening,Thursday,spring
260316,10:00am,10:59am,morning,Wednesday,summer
260317,5:00pm,5:59pm,evening,Wednesday,summer
260318,9:00pm,9:59pm,dusk,Friday,summer
260319,1:00pm,1:59pm,afternoon,Saturday,summer
260320,8:00am,8:59am,morning,Thursday,spring
260321,6:00pm,6:59pm,evening,Monday,summer
260322,8:00pm,8:59pm,dusk,Sunday,summer
260323,3:00am,3:59am,dawn,Monday,summer
260324,12:00pm,12:59pm,afternoon,Wednesday,spring
260325,1:00pm,1:59pm,afternoon,Wednesday,summer
260326,1:00am,1:59am,dawn,Sunday,summer
260327,3:00pm,3:59pm,afternoon,Sunday,summer
260328,5:00am,5:59am,morning,Saturday,summer
260329,8:00am,8:59am,morning,Friday,summer
260330,0:00am,0:59am,dawn,Sunday,spring
260331,7:00pm,7:59pm,evening,Sunday,spring
260332,2:00pm,2:59pm,afternoon,Sunday,spring
260333,4:00am,4:59am,dawn,Monday,spring
260334,7:00am,7:59am,morning,Friday,spring
260335,11:00pm,11:59pm,afternoon,Friday,spring
260336,3:00am,3:59am,dawn,Saturday,spring
260337,9:00pm,9:59pm,dusk,Sunday,spring
260338,6:00am,6:59am,morning,Saturday,spring
260339,4:00pm,4:59pm,afternoon,Thursday,spring
260340,11:00pm,11:59pm,afternoon,Friday,spring
260341,5:00pm,5:59pm,evening,Wednesday,spring
260342,8:00pm,8:59pm,dusk,Tuesday,spring
260343,11:00am,11:59am,morning,Saturday,spring
260344,1:00pm,1:59pm,afternoon,Tuesday,spring
260345,2:00pm,2:59pm,afternoon,Saturday,spring
260346,11:00am,11:59am,morning,Monday,summer
260347,3:00pm,3:59pm,afternoon,Tuesday,summer
260348,1:00pm,1:59pm,afternoon,Wednesday,summer
260349,9:00am,9:59am,morning,Wednesday,summer
260350,5:00am,5:59am,morning,Monday,spring
260351,12:00pm,12:59pm,afternoon,Friday,spring
260352,10:00am,10:59am,morning,Thursday,spring
260353,1:00am,1:59am,dawn,Monday,spring
260354,1:00am,1:59am,dawn,Sunday,spring
260355,6:00pm,6:59pm,evening,Thursday,spring
260356,7:00am,7:59am,morning,Sunday,spring
260357,5:00pm,5:59pm,evening,Monday,summer
260358,7:00am,7:59am,morning,Monday,spring
260359,2:00pm,2:59pm,afternoon,Thursday,summer
260360,7:00pm,7:59pm,evening,Wednesday,summer
260361,7:00pm,7:59pm,evening,Friday,summer
260362,5:00am,5:59am,morning,Tuesday,spring
260363,3:00am,3:59am,dawn,Sunday,summer
260364,4:00am,4:59am,dawn,Wednesday,spring
260365,4:00am,4:59am,dawn,Wednesday,summer
260366,6:00am,6:59am,morning,Friday,summer
260367,1:00pm,1:59pm,afternoon,Tuesday,summer
260368,12:00pm,12:59pm,afternoon,Thursday,summer
260369,9:00pm,9:59pm,dusk,Saturday,summer
260370,12:00pm,12:59pm,afternoon,Friday,summer
260371,5:00pm,5:59pm,evening,Wednesday,spring
260372,10:00pm,10:59pm,dusk,Friday,spring
260373,3:00pm,3:59pm,afternoon,Friday,summer
260374,5:00pm,5:59pm,evening,Friday,spring
260375,0:00am,0:59am,dawn,Monday,summer
260376,12:00pm,12:59pm,afternoon,Sunday,spring
260377,8:00pm,8:59pm,dusk,Tuesday,summer
260378,0:00am,0:59am,dawn,Thursday,summer
260379,4:00pm,4:59pm,afternoon,Thursday,summer
260380,10:00pm,10:59pm,dusk,Thursday,summer
260381,5:00pm,5:59pm,evening,Wednesday,summer
260382,10:00pm,10:59pm,dusk,Sunday,summer
260383,1:00am,1:59am,dawn,Monday,spring
260384,7:00pm,7:59pm,evening,Tuesday,summer
260385,5:00pm,5:59pm,evening,Thursday,summer
260386,9:00pm,9:59pm,dusk,Friday,spring
260387,11:00pm,11:59pm,afternoon,Sunday,spring
260388,10:00am,10:59am,morning,Monday,spring
260389,7:00pm,7:59pm,evening,Monday,spring
260390,2:00am,2:59am,dawn,Sunday,spring
260391,5:00am,5:59am,morning,Monday,spring
260392,5:00am,5:59am,morning,Sunday,spring
260393,10:00am,10:59am,morning,Wednesday,summer
260394,12:00pm,12:59pm,afternoon,Friday,summer
260395,4:00pm,4:59pm,afternoon,Thursday,summer
260396,3:00pm,3:59pm,afternoon,Saturday,summer
260397,8:00pm,8:59pm,dusk,Saturday,summer
260398,6:00pm,6:59pm,evening,Monday,summer
260399,11:00am,11:59am,morning,Tuesday,summer
260400,5:00pm,5:59pm,evening,Wednesday,summer
260401,9:00am,9:59am,morning,Saturday,summer
260402,4:00pm,4:59pm,afternoon,Friday,summer
260403,8:00am,8:59am,morning,Tuesday,summer
260404,0:00am,0:59am,dawn,Thursday,spring
260405,10:00am,10:59am,morning,Thursday,spring
260406,9:00pm,9:59pm,dusk,Saturday,summer
260407,0:00am,0:59am,dawn,Wednesday,summer
260408,8:00pm,8:59pm,dusk,Sunday,summer
260409,7:00pm,7:59pm,evening,Sunday,summer
260410,1:00pm,1:59pm,afternoon,Sunday,summer
260411,3:00pm,3:59pm,afternoon,Thursday,summer
260412,10:00pm,10:59pm,dusk,Sunday,summer
260413,7:00pm,7:59pm,evening,Friday,summer
260414,2:00am,2:59am,dawn,Sunday,summer
260415,9:00am,9:59am,morning,Thursday,summer
260416,11:00am,11:59am,morning,Sunday,summer
260417,7:00pm,7:59pm,evening,Sunday,summer
260418,4:00pm,4:59pm,afternoon,Monday,summer
260421,5:00pm,5:59pm,evening,Sunday,summer
260422,10:00pm,10:59pm,dusk,Sunday,summer
260423,0:00am,0:59am,dawn,Sunday,summer
260424,10:00pm,10:59pm,dusk,Friday,summer
260425,10:00pm,10:59pm,dusk,Saturday,summer
260426,5:00pm,5:59pm,evening,Wednesday,summer
260427,4:00pm,4:59pm,afternoon,Wednesday,summer
260428,6:00pm,6:59pm,evening,Friday,summer
260429,1:00pm,1:59pm,afternoon,Monday,summer
260430,4:00pm,4:59pm,afternoon,Friday,summer
260431,0:00am,0:59am,dawn,Sunday,summer
260432,2:00pm,2:59pm,afternoon,Thursday,summer
260433,9:00am,9:59am,morning,Wednesday,summer
260434,9:00am,9:59am,morning,Monday,summer
260435,3:00am,3:59am,dawn,Sunday,summer
260436,1:00pm,1:59pm,afternoon,Tuesday,summer
260437,2:00am,2:59am,dawn,Saturday,summer
260438,10:00am,10:59am,morning,Thursday,summer
260439,3:00pm,3:59pm,afternoon,Friday,summer
260440,4:00am,4:59am,dawn,Thursday,summer
260441,7:00am,7:59am,morning,Tuesday,summer
260442,4:00am,4:59am,dawn,Sunday,spring
260443,1:00am,1:59am,dawn,Sunday,summer
260444,5:00pm,5:59pm,evening,Thursday,summer
260445,9:00am,9:59am,morning,Monday,summer
260446,2:00am,2:59am,dawn,Monday,summer
260447,3:00am,3:59am,dawn,Thursday,summer
260448,10:00pm,10:59pm,dusk,Saturday,summer
260449,10:00pm,10:59pm,dusk,Saturday,summer
260450,4:00am,4:59am,dawn,Sunday,summer
260451,9:00pm,9:59pm,dusk,Tuesday,summer
260452,2:00am,2:59am,dawn,Friday,summer
260453,5:00pm,5:59pm,evening,Friday,summer
260454,6:00am,6:59am,morning,Sunday,summer
260455,5:00pm,5:59pm,evening,Tuesday,summer
260456,1:00pm,1:59pm,afternoon,Sunday,summer
260457,1:00am,1:59am,dawn,Saturday,summer
260458,8:00pm,8:59pm,dusk,Monday,summer
260459,1:00pm,1:59pm,afternoon,Sunday,spring
260460,10:00pm,10:59pm,dusk,Saturday,summer
260461,4:00am,4:59am,dawn,Thursday,summer
260462,2:00pm,2:59pm,afternoon,Saturday,summer
260463,2:00pm,2:59pm,afternoon,Thursday,summer
260464,1:00pm,1:59pm,afternoon,Sunday,summer
260465,7:00pm,7:59pm,evening,Sunday,summer
260466,7:00pm,7:59pm,evening,Tuesday,summer
260467,7:00am,7:59am,morning,Friday,summer
260468,11:00am,11:59am,morning,Wednesday,summer
260469,2:00am,2:59am,dawn,Saturday,summer
260470,7:00pm,7:59pm,evening,Sunday,summer
260471,8:00pm,8:59pm,dusk,Sunday,summer
260472,5:00pm,5:59pm,evening,Saturday,summer
260473,7:00pm,7:59pm,evening,Friday,summer
260474,5:00pm,5:59pm,evening,Wednesday,summer
260475,10:00am,10:59am,morning,Thursday,summer
260476,9:00pm,9:59pm,dusk,Tuesday,summer
260477,11:00pm,11:59pm,afternoon,Saturday,summer
260478,8:00pm,8:59pm,dusk,Friday,summer
260479,6:00am,6:59am,morning,Monday,summer
260480,2:00pm,2:59pm,afternoon,Saturday,summer
260481,10:00am,10:59am,morning,Monday,summer
260482,4:00pm,4:59pm,afternoon,Thursday,summer
260483,2:00pm,2:59pm,afternoon,Saturday,summer
260484,10:00pm,10:59pm,dusk,Sunday,summer
260485,4:00am,4:59am,dawn,Saturday,summer
260486,10:00pm,10:59pm,dusk,Friday,summer
260487,8:00pm,8:59pm,dusk,Monday,summer
260488,11:00am,11:59am,morning,Saturday,summer
260489,11:00pm,11:59pm,afternoon,Tuesday,summer
260490,6:00pm,6:59pm,evening,Saturday,summer
260491,7:00pm,7:59pm,evening,Thursday,summer
260492,0:00am,0:59am,dawn,Wednesday,summer
260493,0:00am,0:59am,dawn,Wednesday,summer
260494,10:00pm,10:59pm,dusk,Sunday,summer
260495,3:00pm,3:59pm,afternoon,Thursday,summer
260496,6:00am,6:59am,morning,Thursday,spring
260497,5:00am,5:59am,morning,Wednesday,spring
260498,9:00pm,9:59pm,dusk,Saturday,summer
260499,2:00am,2:59am,dawn,Sunday,summer
260500,5:00am,5:59am,morning,Sunday,summer
260501,7:00pm,7:59pm,evening,Saturday,summer
260502,2:00am,2:59am,dawn,Sunday,summer
260503,9:00am,9:59am,morning,Sunday,summer
260504,2:00pm,2:59pm,afternoon,Saturday,summer
260506,11:00pm,11:59pm,afternoon,Tuesday,summer
260507,1:00pm,1:59pm,afternoon,Wednesday,summer
260508,2:00pm,2:59pm,afternoon,Wednesday,summer
260509,6:00pm,6:59pm,evening,Saturday,summer
260510,3:00pm,3:59pm,afternoon,Sunday,summer
260511,5:00pm,5:59pm,evening,Saturday,summer
260512,9:00am,9:59am,morning,Wednesday,summer
260513,6:00am,6:59am,morning,Sunday,summer
260514,2:00am,2:59am,dawn,Saturday,summer
260515,10:00am,10:59am,morning,Sunday,summer
260516,5:00pm,5:59pm,evening,Tuesday,summer
260517,0:00am,0:59am,dawn,Wednesday,summer
260518,0:00am,0:59am,dawn,Friday,summer
260519,11:00pm,11:59pm,afternoon,Saturday,summer
260520,1:00pm,1:59pm,afternoon,Tuesday,summer
260521,6:00pm,6:59pm,evening,Friday,summer
260522,9:00pm,9:59pm,dusk,Saturday,summer
260523,0:00am,0:59am,dawn,Saturday,summer
260524,8:00pm,8:59pm,dusk,Wednesday,summer
260525,10:00pm,10:59pm,dusk,Saturday,summer
260526,6:00pm,6:59pm,evening,Thursday,summer
260527,2:00am,2:59am,dawn,Sunday,summer
260528,0:00am,0:59am,dawn,Sunday,summer
260529,2:00am,2:59am,dawn,Saturday,spring
260530,3:00pm,3:59pm,afternoon,Saturday,summer
260531,8:00pm,8:59pm,dusk,Wednesday,summer
260532,8:00pm,8:59pm,dusk,Friday,summer
260533,4:00pm,4:59pm,afternoon,Sunday,summer
260534,11:00pm,11:59pm,afternoon,Monday,summer
260535,9:00am,9:59am,morning,Sunday,summer
260536,1:00am,1:59am,dawn,Wednesday,summer
260537,10:00pm,10:59pm,dusk,Tuesday,summer
260538,4:00pm,4:59pm,afternoon,Wednesday,summer
260539,2:00pm,2:59pm,afternoon,Tuesday,summer
260540,9:00pm,9:59pm,dusk,Friday,summer
260541,5:00am,5:59am,morning,Tuesday,summer
260542,6:00pm,6:59pm,evening,Friday,summer
260543,9:00pm,9:59pm,dusk,Thursday,summer
260544,4:00pm,4:59pm,afternoon,Friday,summer
260545,5:00pm,5:59pm,evening,Saturday,summer
260546,12:00pm,12:59pm,afternoon,Tuesday,summer
260547,4:00am,4:59am,dawn,Sunday,summer
260548,5:00pm,5:59pm,evening,Friday,summer
260549,2:00pm,2:59pm,afternoon,Monday,summer
260550,10:00pm,10:59pm,dusk,Friday,summer
260551,7:00am,7:59am,morning,Friday,summer
260552,9:00pm,9:59pm,dusk,Saturday,summer
260553,10:00am,10:59am,morning,Sunday,summer
260554,10:00pm,10:59pm,dusk,Friday,summer
260555,4:00pm,4:59pm,afternoon,Friday,summer
260556,9:00am,9:59am,morning,Thursday,summer
260557,1:00pm,1:59pm,afternoon,Saturday,summer
260558,9:00pm,9:59pm,dusk,Friday,summer
260559,2:00pm,2:59pm,afternoon,Friday,summer
260560,12:00pm,12:59pm,afternoon,Sunday,summer
260561,8:00am,8:59am,morning,Wednesday,summer
260562,0:00am,0:59am,dawn,Saturday,summer
260563,9:00pm,9:59pm,dusk,Saturday,summer
260564,2:00pm,2:59pm,afternoon,Friday,summer
260565,9:00am,9:59am,morning,Thursday,summer
260566,3:00pm,3:59pm,afternoon,Sunday,summer
260567,7:00pm,7:59pm,evening,Friday,summer
260568,5:00pm,5:59pm,evening,Saturday,summer
260569,10:00pm,10:59pm,dusk,Monday,summer
260570,11:00pm,11:59pm,afternoon,Friday,summer
260571,8:00am,8:59am,morning,Monday,summer
260572,12:00pm,12:59pm,afternoon,Wednesday,summer
260573,11:00pm,11:59pm,afternoon,Sunday,summer
260574,1:00am,1:59am,dawn,Friday,summer
260575,2:00am,2:59am,dawn,Saturday,summer
260576,4:00pm,4:59pm,afternoon,Saturday,summer
260577,12:00pm,12:59pm,afternoon,Tuesday,summer
260578,2:00am,2:59am,dawn,Saturday,summer
260579,8:00pm,8:59pm,dusk,Friday,summer
260580,0:00am,0:59am,dawn,Saturday,summer
260581,9:00pm,9:59pm,dusk,Saturday,summer
260582,1:00am,1:59am,dawn,Sunday,summer
260583,8:00pm,8:59pm,dusk,Wednesday,summer
260584,6:00pm,6:59pm,evening,Tuesday,summer
260585,3:00pm,3:59pm,afternoon,Tuesday,summer
260586,9:00pm,9:59pm,dusk,Thursday,summer
260587,10:00pm,10:59pm,dusk,Tuesday,summer
260588,12:00pm,12:59pm,afternoon,Monday,summer
260589,8:00pm,8:59pm,dusk,Thursday,summer
260590,4:00pm,4:59pm,afternoon,Friday,summer
260591,2:00pm,2:59pm,afternoon,Friday,summer
260592,10:00am,10:59am,morning,Saturday,summer
260593,11:00pm,11:59pm,afternoon,Saturday,summer
260594,7:00am,7:59am,morning,Tuesday,summer
260595,4:00pm,4:59pm,afternoon,Wednesday,summer
260596,8:00am,8:59am,morning,Tuesday,summer
260597,4:00pm,4:59pm,afternoon,Sunday,fall
260598,10:00am,10:59am,morning,Tuesday,summer
260599,1:00am,1:59am,dawn,Thursday,fall
260600,9:00pm,9:59pm,dusk,Friday,fall
260601,5:00pm,5:59pm,evening,Wednesday,summer
260602,4:00am,4:59am,dawn,Tuesday,fall
260603,6:00pm,6:59pm,evening,Friday,fall
260604,1:00am,1:59am,dawn,Tuesday,fall
260605,7:00am,7:59am,morning,Saturday,fall
260606,11:00pm,11:59pm,afternoon,Saturday,fall
260607,1:00pm,1:59pm,afternoon,Friday,fall
260608,7:00pm,7:59pm,evening,Saturday,fall
260609,6:00am,6:59am,morning,Tuesday,fall
260610,4:00pm,4:59pm,afternoon,Wednesday,summer
260611,4:00pm,4:59pm,afternoon,Tuesday,fall
260612,2:00pm,2:59pm,afternoon,Sunday,summer
260613,8:00am,8:59am,morning,Thursday,fall
260614,0:00am,0:59am,dawn,Saturday,summer
260615,7:00pm,7:59pm,evening,Thursday,fall
260616,8:00pm,8:59pm,dusk,Tuesday,fall
260618,8:00pm,8:59pm,dusk,Sunday,fall
260619,6:00am,6:59am,morning,Wednesday,summer
260620,6:00am,6:59am,morning,Friday,summer
260621,1:00pm,1:59pm,afternoon,Saturday,fall
260622,7:00pm,7:59pm,evening,Saturday,fall
260623,7:00pm,7:59pm,evening,Wednesday,fall
260624,8:00pm,8:59pm,dusk,Friday,fall
260625,6:00am,6:59am,morning,Saturday,winter
260626,3:00pm,3:59pm,afternoon,Friday,summer
260627,3:00am,3:59am,dawn,Sunday,winter
260628,8:00am,8:59am,morning,Wednesday,spring
260629,1:00am,1:59am,dawn,Sunday,spring
260630,8:00pm,8:59pm,dusk,Sunday,spring
260631,0:00am,0:59am,dawn,Sunday,summer
260632,5:00pm,5:59pm,evening,Sunday,summer
260633,9:00am,9:59am,morning,Monday,fall
260634,4:00pm,4:59pm,afternoon,Friday,fall
260635,3:00pm,3:59pm,afternoon,Monday,summer
260636,4:00pm,4:59pm,afternoon,Tuesday,summer
260637,12:00pm,12:59pm,afternoon,Wednesday,summer
260638,11:00pm,11:59pm,afternoon,Thursday,fall
260639,5:00pm,5:59pm,evening,Sunday,fall
260640,4:00pm,4:59pm,afternoon,Sunday,fall
260641,3:00pm,3:59pm,afternoon,Sunday,fall
260642,7:00am,7:59am,morning,Tuesday,summer
260643,5:00am,5:59am,morning,Monday,summer
260644,2:00pm,2:59pm,afternoon,Friday,fall
260645,2:00pm,2:59pm,afternoon,Saturday,summer
260646,6:00pm,6:59pm,evening,Thursday,fall
260647,2:00pm,2:59pm,afternoon,Friday,summer
260648,8:00pm,8:59pm,dusk,Sunday,summer
260649,10:00pm,10:59pm,dusk,Tuesday,summer
260650,3:00am,3:59am,dawn,Monday,summer
260651,12:00pm,12:59pm,afternoon,Wednesday,summer
260652,10:00pm,10:59pm,dusk,Monday,summer
260653,4:00pm,4:59pm,afternoon,Tuesday,summer
260654,1:00am,1:59am,dawn,Saturday,summer
260655,3:00am,3:59am,dawn,Friday,summer
260656,2:00pm,2:59pm,afternoon,Tuesday,summer
260657,8:00am,8:59am,morning,Friday,summer
260658,2:00am,2:59am,dawn,Saturday,summer
260659,10:00pm,10:59pm,dusk,Sunday,fall
260660,3:00am,3:59am,dawn,Saturday,fall
260661,8:00pm,8:59pm,dusk,Monday,fall
260662,6:00am,6:59am,morning,Tuesday,summer
260663,2:00am,2:59am,dawn,Sunday,summer
260664,9:00pm,9:59pm,dusk,Wednesday,fall
260665,10:00am,10:59am,morning,Wednesday,summer
260666,9:00pm,9:59pm,dusk,Wednesday,summer
260667,5:00am,5:59am,morning,Friday,summer
260668,11:00pm,11:59pm,afternoon,Friday,summer
260669,7:00pm,7:59pm,evening,Tuesday,fall
260670,6:00pm,6:59pm,evening,Thursday,fall
260671,11:00am,11:59am,morning,Tuesday,fall
260672,5:00pm,5:59pm,evening,Friday,summer
260673,7:00pm,7:59pm,evening,Tuesday,summer
260674,11:00pm,11:59pm,afternoon,Friday,summer
260675,3:00pm,3:59pm,afternoon,Monday,summer
260676,1:00pm,1:59pm,afternoon,Sunday,winter
260677,1:00am,1:59am,dawn,Sunday,summer
260678,0:00am,0:59am,dawn,Tuesday,fall
260679,8:00pm,8:59pm,dusk,Thursday,fall
260680,8:00pm,8:59pm,dusk,Friday,fall
260681,0:00am,0:59am,dawn,Saturday,fall
260682,5:00am,5:59am,morning,Thursday,fall
260683,6:00pm,6:59pm,evening,Sunday,fall
260684,9:00am,9:59am,morning,Thursday,fall
260685,10:00pm,10:59pm,dusk,Friday,fall
260686,6:00am,6:59am,morning,Saturday,fall
260687,8:00pm,8:59pm,dusk,Thursday,fall
260688,9:00am,9:59am,morning,Friday,fall
260689,5:00pm,5:59pm,evening,Friday,summer
260690,3:00pm,3:59pm,afternoon,Friday,summer
260691,8:00pm,8:59pm,dusk,Wednesday,summer
260692,6:00pm,6:59pm,evening,Monday,summer
260693,12:00pm,12:59pm,afternoon,Monday,summer
260694,6:00am,6:59am,morning,Friday,fall
260695,6:00am,6:59am,morning,Sunday,fall
260696,1:00am,1:59am,dawn,Sunday,fall
260697,10:00pm,10:59pm,dusk,Sunday,fall
260698,9:00pm,9:59pm,dusk,Saturday,fall
260699,11:00am,11:59am,morning,Wednesday,fall
260700,1:00am,1:59am,dawn,Monday,fall
260701,1:00pm,1:59pm,afternoon,Sunday,summer
260702,9:00am,9:59am,morning,Wednesday,fall
260703,2:00am,2:59am,dawn,Sunday,summer
260704,7:00pm,7:59pm,evening,Thursday,fall
260705,1:00am,1:59am,dawn,Saturday,fall
260706,7:00pm,7:59pm,evening,Wednesday,fall
260707,10:00pm,10:59pm,dusk,Thursday,fall
260708,1:00pm,1:59pm,afternoon,Saturday,fall
260709,2:00am,2:59am,dawn,Monday,fall
260710,9:00am,9:59am,morning,Tuesday,fall
260711,8:00pm,8:59pm,dusk,Monday,fall
260712,0:00am,0:59am,dawn,Sunday,fall
260713,9:00pm,9:59pm,dusk,Tuesday,fall
260714,8:00pm,8:59pm,dusk,Monday,fall
260715,10:00pm,10:59pm,dusk,Wednesday,fall
260716,1:00pm,1:59pm,afternoon,Thursday,fall
260717,2:00pm,2:59pm,afternoon,Friday,fall
260718,4:00pm,4:59pm,afternoon,Tuesday,fall
260719,3:00pm,3:59pm,afternoon,Wednesday,fall
260720,5:00pm,5:59pm,evening,Tuesday,fall
260721,10:00am,10:59am,morning,Tuesday,fall
260722,7:00pm,7:59pm,evening,Friday,fall
260723,11:00pm,11:59pm,afternoon,Saturday,fall
260724,3:00pm,3:59pm,afternoon,Thursday,fall
260725,1:00pm,1:59pm,afternoon,Monday,fall
260726,4:00pm,4:59pm,afternoon,Saturday,fall
260727,11:00am,11:59am,morning,Sunday,fall
260728,1:00am,1:59am,dawn,Saturday,fall
260729,3:00am,3:59am,dawn,Wednesday,fall
260730,6:00pm,6:59pm,evening,Wednesday,fall
260731,4:00am,4:59am,dawn,Saturday,fall
260732,12:00pm,12:59pm,afternoon,Friday,fall
260733,4:00pm,4:59pm,afternoon,Sunday,fall
260734,9:00am,9:59am,morning,Wednesday,fall
260735,7:00pm,7:59pm,evening,Saturday,fall
260736,3:00pm,3:59pm,afternoon,Friday,fall
260737,4:00pm,4:59pm,afternoon,Tuesday,fall
260738,1:00pm,1:59pm,afternoon,Wednesday,fall
260739,6:00am,6:59am,morning,Thursday,fall
260740,1:00am,1:59am,dawn,Thursday,fall
260741,10:00pm,10:59pm,dusk,Saturday,fall
260742,9:00am,9:59am,morning,Monday,fall
260743,8:00pm,8:59pm,dusk,Wednesday,fall
260744,10:00pm,10:59pm,dusk,Sunday,fall
260745,12:00pm,12:59pm,afternoon,Friday,fall
260746,2:00pm,2:59pm,afternoon,Wednesday,fall
260747,2:00pm,2:59pm,afternoon,Tuesday,fall
260748,7:00pm,7:59pm,evening,Tuesday,fall
260749,2:00am,2:59am,dawn,Saturday,fall
260750,1:00am,1:59am,dawn,Monday,fall
260751,2:00am,2:59am,dawn,Friday,fall
260752,2:00am,2:59am,dawn,Thursday,fall
260753,7:00am,7:59am,morning,Tuesday,fall
260754,3:00pm,3:59pm,afternoon,Tuesday,fall
260755,12:00pm,12:59pm,afternoon,Monday,fall
260756,6:00pm,6:59pm,evening,Sunday,fall
260757,7:00am,7:59am,morning,Sunday,fall
260758,1:00am,1:59am,dawn,Thursday,spring
260759,4:00pm,4:59pm,afternoon,Wednesday,fall
260760,5:00am,5:59am,morning,Wednesday,fall
260761,12:00pm,12:59pm,afternoon,Saturday,fall
260762,10:00am,10:59am,morning,Thursday,summer
260763,0:00am,0:59am,dawn,Monday,summer
260764,11:00pm,11:59pm,afternoon,Saturday,summer
260765,2:00pm,2:59pm,afternoon,Sunday,spring
260766,3:00am,3:59am,dawn,Sunday,fall
260767,5:00am,5:59am,morning,Monday,fall
260768,5:00am,5:59am,morning,Wednesday,fall
260769,3:00pm,3:59pm,afternoon,Saturday,fall
260770,12:00pm,12:59pm,afternoon,Sunday,fall
260771,5:00am,5:59am,morning,Friday,fall
260772,0:00am,0:59am,dawn,Saturday,fall
260773,4:00pm,4:59pm,afternoon,Wednesday,fall
260774,10:00am,10:59am,morning,Friday,fall
260775,11:00am,11:59am,morning,Friday,fall
260776,7:00pm,7:59pm,evening,Sunday,fall
260777,5:00pm,5:59pm,evening,Sunday,fall
260778,6:00pm,6:59pm,evening,Saturday,fall
260779,6:00pm,6:59pm,evening,Saturday,fall
260780,8:00pm,8:59pm,dusk,Friday,fall
260781,0:00am,0:59am,dawn,Sunday,fall
260782,7:00am,7:59am,morning,Tuesday,fall
260783,8:00am,8:59am,morning,Sunday,fall
260784,1:00pm,1:59pm,afternoon,Thursday,fall
260785,7:00am,7:59am,morning,Saturday,fall
260786,8:00pm,8:59pm,dusk,Tuesday,fall
260787,2:00am,2:59am,dawn,Saturday,fall
260788,11:00pm,11:59pm,afternoon,Friday,fall
260789,5:00pm,5:59pm,evening,Tuesday,fall
260790,3:00pm,3:59pm,afternoon,Sunday,fall
260791,7:00pm,7:59pm,evening,Saturday,fall
260792,6:00pm,6:59pm,evening,Saturday,fall
260793,8:00pm,8:59pm,dusk,Tuesday,fall
260794,5:00pm,5:59pm,evening,Thursday,fall
260795,8:00pm,8:59pm,dusk,Friday,fall
260796,11:00pm,11:59pm,afternoon,Monday,fall
260797,4:00am,4:59am,dawn,Wednesday,fall
260798,7:00am,7:59am,morning,Monday,fall
260799,2:00pm,2:59pm,afternoon,Wednesday,fall
260800,10:00am,10:59am,morning,Monday,fall
260801,7:00pm,7:59pm,evening,Sunday,fall
260802,6:00am,6:59am,morning,Tuesday,fall
260803,6:00pm,6:59pm,evening,Thursday,fall
260804,3:00pm,3:59pm,afternoon,Tuesday,fall
260805,9:00am,9:59am,morning,Wednesday,fall
260806,6:00am,6:59am,morning,Friday,fall
260807,4:00pm,4:59pm,afternoon,Sunday,fall
260808,7:00pm,7:59pm,evening,Thursday,fall
260809,12:00pm,12:59pm,afternoon,Monday,fall
260810,2:00pm,2:59pm,afternoon,Sunday,fall
260811,1:00am,1:59am,dawn,Sunday,fall
260812,1:00pm,1:59pm,afternoon,Tuesday,fall
260813,2:00pm,2:59pm,afternoon,Saturday,fall
260814,8:00am,8:59am,morning,Saturday,fall
260815,1:00pm,1:59pm,afternoon,Thursday,fall
260816,5:00am,5:59am,morning,Monday,fall
260817,3:00pm,3:59pm,afternoon,Saturday,fall
260818,11:00pm,11:59pm,afternoon,Wednesday,fall
260819,1:00pm,1:59pm,afternoon,Monday,fall
260820,8:00am,8:59am,morning,Tuesday,fall
260821,7:00pm,7:59pm,evening,Saturday,fall
260822,8:00pm,8:59pm,dusk,Saturday,fall
260823,11:00am,11:59am,morning,Tuesday,fall
260824,5:00am,5:59am,morning,Friday,fall
260825,3:00am,3:59am,dawn,Monday,fall
260826,3:00pm,3:59pm,afternoon,Sunday,fall
260827,10:00pm,10:59pm,dusk,Sunday,fall
260828,2:00am,2:59am,dawn,Thursday,fall
